"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"1457","Statue_VirginMary.jpg",3.89629152904593,"statue",0.142857142857143,0.537644860868871,1.17532224394612,1,0,0.625,0.517549169506766,0.714285714285714,0.487950036474267,0.7,1.90739463980868,1,0,0,"human-made",NA,NA
"1458","Steam_Cleaner.jpg",3.44891991220643,"vacuum",0.259259259259259,-0.263644282500223,0.580676708324983,1,0,0.2,0.447213595499958,0.333333333333333,0.516397779494322,0.727272727272727,1.81199939680544,1,0,0,"human-made",NA,NA
"1459","Steamer.jpg",3.58261030014853,"strainer",0.259259259259259,-0.318245380424212,0.708906685789054,1,0,0.04,0.2,0.571428571428571,0.534522483824849,0.716981132075472,2.13862312770999,1,1,0,"human-made","indoors",NA
"1460","Steamroller.jpg",3.52612981559592,"roller",0.214285714285714,-0.551985279382893,0.439168056202274,1,0,1,0,0,0,0.625,1.76474295688255,1,1,1,"human-made","outdoors","larger than a shoebox"
"1461","Steeple.jpg",3.5492553971685,"steeple",0.166666666666667,0.53623521184826,0.841094328839671,1,0,0.888888888888889,0.320256307610174,0.125,0.353553390593274,0.796296296296296,2.09060982520394,1,1,1,"human-made","outdoors","larger than a shoebox"
"1462","Stepper.jpg",4.1852301329094,"stepper",0.206896551724138,-0.680235034524946,0.680454481365533,1,0,0.333333333333333,0.5,0.2,0.447213595499958,0.777777777777778,1.31323195648449,1,0,0,"human-made",NA,NA
"1463","Stethoscope.jpg",2.60359662707855,"stethoscope",0.392857142857143,-0.0966383680161022,0.801246454937988,1,0,0.142857142857143,0.377964473009227,1,0,0.793103448275862,2.15241455814834,1,1,1,"human-made","indoors","smaller than a shoebox"
"1464","Stick_Bridge.jpg",4.50071158837354,"hoe",0.114285714285714,0.0505944276632453,1.18869137992264,1,0,0.857142857142857,0.377964473009227,0.333333333333333,0.516397779494322,0.76,2.43796695896233,1,1,0,"human-made","outdoors",NA
"1465","Stick_Drum.jpg",1.84397154729945,"drum sticks",0.5,-0.656395551562546,0.572589750809149,1,0,0,0,0.875,0.353553390593274,0.75,1.64191131629778,1,1,1,"human-made","indoors","smaller than a shoebox"
"1466","Stick_Honey.jpg",4.53628623116887,"honey dipper",0.0857142857142857,-0.634090204474378,0.319375905865524,1,0,0.125,0.337831962346088,1,0,0.830188679245283,1.7721479505834,1,1,1,"human-made","indoors","smaller than a shoebox"
"1467","Stick_IceHockey.jpg",0.766509506552905,"hockey stick",0.866666666666667,-0.115568828300584,0.558702790410262,1,0,0.76,0.435889894354067,0.142857142857143,0.377964473009227,0.811320754716981,1.87723169872707,1,0,1,"human-made",NA,"larger than a shoebox"
"1468","Stick_Stirring.jpg",4.26834440801188,"",0.151515151515152,-0.513005956456353,0.370361983817252,1,0,0.444444444444444,0.52704627669473,0.875,0.353553390593274,0.862068965517241,2.44939936588471,1,0,1,"human-made",NA,"smaller than a shoebox"
"1469","StickyTack.jpg",3.82486295761736,"clay",0.142857142857143,-0.108316325741396,1.05139508728281,0.777777777777778,0.440958551844098,0.125,0.353553390593274,0.857142857142857,0.377964473009227,0.96,3.31541254261397,0,1,1,NA,"indoors","smaller than a shoebox"
"1470","Stingray.jpg",3.16560624057057,"stingray",0.242424242424242,0.0767631753854177,0.704835154302294,0.111111111111111,0.333333333333333,0.875,0.353553390593274,0.5,0.534522483824849,0.758620689655172,1.74628139029456,1,1,0,"natural","outdoors",NA
"1471","StockingChristmas.jpg",1.96333349537519,"stocking",0.558823529411765,1.53608642509969,1.72240419650196,1,0,0.142857142857143,0.377964473009227,1,0,0.75,2.508404386012,1,1,1,"human-made","indoors","smaller than a shoebox"
"1472","Stone_AncientWriting.jpg",3.93204482609904,"cracker",0.264705882352941,-0.723160820174107,0.324516723364588,0.625,0.517549169506766,0.625,0.517549169506766,0.571428571428571,0.534522483824849,0.884615384615385,2.55008194223759,0,0,0,NA,NA,NA
"1473","Stone_Mill.jpg",4.10701061939915,"",0.178571428571429,0.255197848799836,1.11644829136366,0.888888888888889,0.333333333333333,0.857142857142857,0.377964473009227,0.625,0.517549169506766,0.846153846153846,2.82281932352539,1,1,0,"human-made","outdoors",NA
"1474","Stone_Spa.jpg",2.43670005108071,"stones",0.433333333333333,-0.576733987320223,0.198691602356477,0.125,0.353553390593274,0.833333333333333,0.408248290463863,1,0,0.966666666666667,3.8707487675173,1,1,1,"natural","outdoors","smaller than a shoebox"
"1475","Stool_Camping.jpg",3.26731952857032,"chair",0.269230769230769,-0.462184943794951,0.850735952593948,1,0,0.6,0.547722557505166,0.333333333333333,0.516397779494322,0.789473684210526,2.5458869803855,1,0,0,"human-made",NA,NA
"1476","Stool_Foot.jpg",3.05059074545964,"stool",0.259259259259259,-0.113619939873736,0.472789139549387,1,0,0.04,0.2,0,0,0.74,2.46199099824298,1,1,1,"human-made","indoors","larger than a shoebox"
"1477","Stool_Metal.jpg",2.21569514375156,"stool",0.576923076923077,-0.343874018684745,0.324830987516057,1,0,0.148148148148148,0.362013992898246,0.1,0.316227766016838,0.892857142857143,2.41685358390941,1,1,1,"human-made","indoors","larger than a shoebox"
"1478","Stool_Wood.jpg",0.766509506552905,"stool",0.866666666666667,-0.548746328861957,0.272782527859173,1,0,0,0,0,0,0.75,1.66894763340583,1,1,1,"human-made","indoors","larger than a shoebox"
"1479","Stove_Camping.jpg",4.37355726227519,"burner",0.133333333333333,0.243475211646301,0.691168529777933,0.9,0.316227766016838,0.625,0.517549169506766,0.428571428571429,0.534522483824849,0.551724137931034,0.866334500683214,1,0,0,"human-made",NA,NA
"1480","Stove_Portable.jpg",3.22824746702,"burner",0.37037037037037,-0.35808072803888,0.378167272062766,1,0,0.24,0.435889894354067,0.571428571428571,0.534522483824849,0.78,1.94114205872017,1,0,0,"human-made",NA,NA
"1481","Stove_Propane.jpg",4.5483943455364,"burner",0.1,0.338514087702555,0.875486645163894,1,0,1,0,0.428571428571429,0.534522483824849,0.714285714285714,1.56040670514262,1,1,0,"human-made","outdoors",NA
"1482","Stove_WithOven.jpg",2.13433611319445,"stove",0.592592592592593,0.188906633056808,0.767663552429265,1,0,0.142857142857143,0.377964473009227,0,0,0.724137931034483,2.30685383984301,1,1,1,"human-made","indoors","larger than a shoebox"
"1483","Stovetop.jpg",2.95098206723769,"burner",0.482758620689655,-0.184916413545592,1.04242495843856,1,0,0.230769230769231,0.42966892442366,0.857142857142857,0.377964473009227,0.92156862745098,2.52647371043729,1,0,1,"human-made",NA,"smaller than a shoebox"
"1484","Strainer_Tea.jpg",3.46758576491053,"strainer",0.25,-0.652427720143226,0.343630090093449,1,0,0.375,0.49453535504684,0.857142857142857,0.377964473009227,0.924528301886792,2.90144097384032,1,0,1,"human-made",NA,"smaller than a shoebox"
"1485","StreetSweeper.jpg",2.18989809546429,"street sweeper",0.533333333333333,-0.237897025504163,0.753992483114556,1,0,0.833333333333333,0.408248290463863,0.166666666666667,0.408248290463863,0.423076923076923,1.8913274236079,1,1,1,"human-made","outdoors","larger than a shoebox"
"1486","StringBean.jpg",2.95826786809984,"green bean",0.428571428571429,-0.730942032161894,0.688745042832919,0,0,0.739130434782609,0.44897775854488,1,0,0.839285714285714,2.79426956541652,1,0,1,"natural",NA,"smaller than a shoebox"
"1487","Stroboscope.jpg",2.67569813536799,"light",0.470588235294118,-0.479762897649272,0.480747808667672,1,0,0.75,0.462910049886276,0,0,0.481481481481481,1.12855106729556,1,0,1,"human-made",NA,"larger than a shoebox"
"1488","Stroller.jpg",1.53659260789085,"stroller",0.655172413793103,0.546920181264905,1.27458699755804,1,0,0.428571428571429,0.534522483824849,0,0,0.75,1.22301203289418,1,0,1,"human-made",NA,"larger than a shoebox"
"1489","Suit_Women.jpg",2.59066165223333,"suit",0.566666666666667,0.71214829244395,0.925727209706359,1,0,0.0833333333333333,0.28232985128664,0.125,0.353553390593274,0.830188679245283,3.05507662139847,1,1,1,"human-made","indoors","larger than a shoebox"
"1490","Suitcase.jpg",2.47136124875049,"suitcase",0.483870967741935,0.117084903634875,0.756687851927117,1,0,0.25,0.462910049886276,0.142857142857143,0.377964473009227,0.791666666666667,1.40739633483319,1,0,1,"human-made",NA,"larger than a shoebox"
"1491","SundaeBanana.jpg",2.54363785115567,"sundae",0.428571428571429,1.61701177296032,0.995033731622976,1,0,0.25,0.462910049886276,0.875,0.353553390593274,0.88,2.48415850885187,1,0,1,"human-made",NA,"smaller than a shoebox"
"1492","Sushi.jpg",1.5192619198554,"sushi",0.730769230769231,0.341319408487022,1.42435638473276,0.5,0.534522483824849,0,0,0.666666666666667,0.5,0.916666666666667,2.86653398650193,0,1,0,NA,"indoors",NA
"1493","Suspenders.jpg",1.72026342570949,"suspenders",0.714285714285714,-0.800613541034523,0.402252084686122,1,0,0,0,0.875,0.353553390593274,0.615384615384615,2.07953679338227,1,1,1,"human-made","indoors","smaller than a shoebox"
"1494","Swan.jpg",1.11607627968299,"swan",0.769230769230769,0.349272294545744,0.805018624003842,0.111111111111111,0.333333333333333,0.833333333333333,0.408248290463863,0.2,0.421637021355784,0.851851851851852,2.05730213231729,1,1,0,"natural","outdoors",NA
"1495","Swing_Child.jpg",1.9131226292013,"swing",0.5,-0.254625819868404,0.476334139102795,1,0,0.857142857142857,0.377964473009227,0.142857142857143,0.377964473009227,0.72,1.70717973883986,1,1,1,"human-made","outdoors","larger than a shoebox"
"1496","Swing_Porch.jpg",3.87513104863641,"swing",0.294117647058824,0.248446465589503,1.04452784028814,1,0,0.888888888888889,0.333333333333333,0.166666666666667,0.408248290463863,0.75,2.5767062459781,1,1,1,"human-made","outdoors","larger than a shoebox"
"1497","Switch_LightBlack.jpg",1.68695488200483,"light switch",0.647058823529412,-0.200730265126165,0.536890423647016,1,0,0.222222222222222,0.440958551844098,1,0,0.806451612903226,2.38282351827956,1,0,1,"human-made",NA,"smaller than a shoebox"
"1498","Switch_LightWhite.jpg",0.903677104129581,"light switch",0.833333333333333,-0.737548461742117,0.404256738814057,1,0,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.84,2.2150982320571,1,1,1,"human-made","indoors","smaller than a shoebox"
"1499","Switch_Power.jpg",2.68916759435542,"switch",0.444444444444444,0.241506390655568,0.847759031061403,1,0,0.375,0.517549169506766,0.888888888888889,0.333333333333333,0.888888888888889,2.37098972922336,1,0,1,"human-made",NA,"smaller than a shoebox"
"1500","Sword.jpg",0.56082517699473,"sword",0.9,0.751270046511678,0.955660885260425,1,0,0.571428571428571,0.534522483824849,0,0,0.884615384615385,2.32271793387556,1,0,1,"human-made",NA,"larger than a shoebox"
"1501","Syringe_Blunt.jpg",2.7066293944299,"syringe",0.518518518518518,-0.050792785794113,1.00872742973575,1,0,0.25,0.462910049886276,0.75,0.462910049886276,0.826086956521739,2.68950038812907,1,0,0,"human-made",NA,NA
"1502","Syringe_Needle.jpg",1.74191585342234,"syringe",0.5,0.76772513723731,1.34192814416004,1,0,0.2,0.447213595499958,1,0,0.91304347826087,2.73125785674144,1,0,1,"human-made",NA,"smaller than a shoebox"
"1503","Syrup_Maple.jpg",1.65880263131316,"maple syrup",0.464285714285714,0.281135152038969,1.18658429207794,0.888888888888889,0.333333333333333,0.111111111111111,0.333333333333333,0.875,0.353553390593274,0.892857142857143,3.06051238469338,1,1,1,"human-made","indoors","smaller than a shoebox"
"1504","Table_AntiqueWooden.jpg",2.21338872534143,"table",0.545454545454545,0.105055517450031,0.920236499231483,1,0,0.142857142857143,0.377964473009227,0,0,0.88,2.16415541940672,1,1,1,"human-made","indoors","larger than a shoebox"
"1505","Table_Conference.jpg",3.2373974097831,"conference table",0.346153846153846,-0.317093510286425,0.45357853340071,1,0,0.222222222222222,0.440958551844098,0,0,0.827586206896552,2.46259875098875,1,0,1,"human-made",NA,"larger than a shoebox"
"1506","Table_Magazine.jpg",4.64022392894185,"desk",0.0666666666666667,-0.414008432993657,0.535904604177629,1,0,0.285714285714286,0.487950036474267,0.285714285714286,0.487950036474267,0.791666666666667,2.07436297812272,1,0,0,"human-made",NA,NA
"1507","Table_Picnic.jpg",2.29444641840572,"picnic table",0.457142857142857,-0.0326825879301136,0.883073107506422,1,0,0.75,0.462910049886276,0,0,0.925925925925926,2.66674394176552,1,0,1,"human-made",NA,"larger than a shoebox"
"1508","Table_PingPong.jpg",3.06418937537283,"ping pong table",0.392857142857143,0.0742744532255487,0.851238574945711,1,0,0.5,0.534522483824849,0.285714285714286,0.487950036474267,0.869565217391304,2.21400021351475,1,0,0,"human-made",NA,NA
"1509","Table_Poker.jpg",2.69637370522439,"poker table",0.5,1.5039568985686,0.976498634385118,1,0,0.16,0.374165738677394,0.285714285714286,0.487950036474267,0.814814814814815,2.71442541173365,1,1,0,"human-made","indoors",NA
"1510","Table_Pool.jpg",0.557854445516395,"pool table",0.914285714285714,1.3065176142548,1.42860826617527,1,0,0,0,0,0,0.838709677419355,2.16415541940672,1,1,1,"human-made","indoors","larger than a shoebox"
"1511","Table_Saw.jpg",3.39455209648937,"",0.185185185185185,0.0934393840964058,0.782078347917655,1,0,0.571428571428571,0.534522483824849,0,0,0.72,1.47862132615481,1,0,1,"human-made",NA,"larger than a shoebox"
"1512","Table_Set.jpg",2.98971731528685,"tables",0.321428571428571,-0.0974413484604121,0.474593064623702,1,0,0.222222222222222,0.440958551844098,0.125,0.353553390593274,0.888888888888889,3.23972654943049,1,0,1,"human-made",NA,"larger than a shoebox"
"1513","Table_Side.jpg",1.62560519901694,"table",0.666666666666667,-0.35391710785265,0.578775802816838,1,0,0,0,0,0,0.72,1.47862132615481,1,1,1,"human-made","indoors","larger than a shoebox"
"1514","Taco.jpg",0.643793661621765,"taco",0.896551724137931,1.37687246432661,1.95792572464332,1,0,0.125,0.353553390593274,1,0,0.980769230769231,3.88854742374511,1,1,1,"human-made","indoors","smaller than a shoebox"
"1515","Tag_Identifier.jpg",2.19236137758252,"luggage tag",0.482758620689655,-0.679808194622444,0.463936718080475,1,0,0.555555555555556,0.52704627669473,1,0,0.766666666666667,1.73790346013123,1,0,1,"human-made",NA,"smaller than a shoebox"
"1516","Tag_Price.jpg",1.01740511894406,"tag",0.794117647058823,-0.555693546229148,0.398433883908845,1,0,0.25,0.462910049886276,0.875,0.353553390593274,0.814814814814815,2.64646589013576,1,0,1,"human-made",NA,"smaller than a shoebox"
"1517","TailLight.jpg",3.57661764490867,"tail light",0.210526315789474,-0.0294894489675217,0.954273342741835,1,0,1,0,0.333333333333333,0.516397779494322,0.68,1.70956559095783,1,1,0,"human-made","outdoors",NA
"1518","Tambourine.jpg",2.82542469269311,"tambourine",0.371428571428571,0.0865311712263772,0.704304790735657,1,0,0.125,0.353553390593274,0.571428571428571,0.534522483824849,0.84,2.47799774261105,1,1,0,"human-made","indoors",NA
"1519","Tap.jpg",1.37025971211639,"faucet",0.75,0.22097484014,1.09408266884138,1,0,0.285714285714286,0.487950036474267,0.6,0.547722557505166,0.75,1.93663492681889,1,0,0,"human-made",NA,NA
"1520","Tape_Clear.jpg",2.18666100905297,"tape",0.576923076923077,-0.579528412400512,0.567202013245086,1,0,0,0,0.875,0.353553390593274,0.96,3.44130770083707,1,1,1,"human-made","indoors","smaller than a shoebox"
"1521","Tape_Dispenser.jpg",2.87303193273663,"tape",0.379310344827586,-0.0249592470077973,0.677588169158383,1,0,0.222222222222222,0.440958551844098,1,0,0.68,1.96878474515853,1,0,1,"human-made",NA,"smaller than a shoebox"
"1522","Tape_Scotch.jpg",2.13877206682849,"tape",0.576923076923077,-0.166190580492575,1.62053940329772,1,0,0,0,0.875,0.353553390593274,0.833333333333333,1.50250438118802,1,1,1,"human-made","indoors","smaller than a shoebox"
"1523","Tape_Washi.jpg",2.49490416850962,"tape",0.444444444444444,-0.261593051401558,0.885736769827808,1,0,0.6,0.547722557505166,1,0,0.85,2.76809778561603,1,0,1,"human-made",NA,"smaller than a shoebox"
"1524","TartStrawberry.jpg",4.07471979932642,"strawberry shortcake",0.185185185185185,2.21077937326375,1.08242729601921,0.6,0.516397779494322,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.979166666666667,3.83957722244058,0,1,1,NA,"indoors","smaller than a shoebox"
"1525","Teabag.jpg",1.61591481949559,"tea bag",0.571428571428571,-0.193527181142052,0.990819349297021,0.888888888888889,0.333333333333333,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.98,3.80443498188399,1,1,1,"human-made","indoors","smaller than a shoebox"
"1526","Teapot.jpg",1.90157512424704,"teapot",0.433333333333333,-0.14090724267744,0.568762511810303,1,0,0,0,0.714285714285714,0.487950036474267,0.64,2.04908042283609,1,1,0,"human-made","indoors",NA
"1527","Teardrop.jpg",2.90104499086679,"water drop",0.407407407407407,-0.304822162236228,0.293595802205444,0.125,0.353553390593274,0.857142857142857,0.377964473009227,1,0,0.982142857142857,4.15391440347629,1,1,1,"natural","outdoors","smaller than a shoebox"
"1528","TeethModel.jpg",3.19418507670356,"teeth",0.333333333333333,0.0968362279826903,1.29525060612862,0.9,0.316227766016838,0,0,0.9,0.316227766016838,0.96875,3.57440717393138,1,1,1,"human-made","indoors","smaller than a shoebox"
"1529","TeethMould.jpg",2.80935694612714,"mouth guard",0.333333333333333,-0.304856918357727,1.13644815327197,0.888888888888889,0.333333333333333,0.166666666666667,0.408248290463863,0.888888888888889,0.333333333333333,0.96,3.122206544055,1,1,1,"human-made","indoors","smaller than a shoebox"
"1530","Telephone_Booth.jpg",2.34237099317711,"phone booth",0.428571428571429,1.37045899698084,1.81055430256841,1,0,0.857142857142857,0.377964473009227,0,0,0.838709677419355,1.62983551725974,1,1,1,"human-made","outdoors","larger than a shoebox"
"1531","Telephone_Dial.jpg",2.00995661555403,"telephone",0.555555555555556,0.22729391317772,1.04542323265516,1,0,0,0,0.571428571428571,0.534522483824849,0.777777777777778,2.24824953318768,1,1,0,"human-made","indoors",NA
"1532","Telephone_DialAntique.jpg",1.9647351787255,"telephone",0.533333333333333,-0.294662467999066,0.858485994471563,1,0,0,0,0.444444444444444,0.52704627669473,0.75,1.69456598298228,1,1,0,"human-made","indoors",NA
"1533","Telephone_TinCan.jpg",3.93624341298306,"cans",0.166666666666667,-0.549444480914861,0.666472466972594,1,0,0.428571428571429,0.534522483824849,0.857142857142857,0.377964473009227,0.692307692307692,1.31462002487327,1,0,1,"human-made",NA,"smaller than a shoebox"
"1534","TelephoneJack.jpg",4.16229490957088,"switch",0.148148148148148,-0.260194580738703,1.05436069868045,1,0,0.142857142857143,0.377964473009227,0.875,0.353553390593274,0.708333333333333,1.97459915497095,1,1,1,"human-made","indoors","smaller than a shoebox"
"1535","TelephoneSwitchboard.jpg",3.94741644490113,"server",0.241379310344828,-0.76787013306689,0.604090046329064,1,0,0.391304347826087,0.499010879347845,0.142857142857143,0.377964473009227,0.888888888888889,2.68587414153287,1,0,1,"human-made",NA,"larger than a shoebox"
"1536","Telescope.jpg",0.373139990121282,"telescope",0.942857142857143,0.472195260983411,1.0502990936232,1,0,0.571428571428571,0.534522483824849,0.166666666666667,0.408248290463863,0.730769230769231,2.02021266490561,1,0,1,"human-made",NA,"larger than a shoebox"
"1537","TelescopeSpacecraft.jpg",2.94474156563226,"satellite",0.344827586206897,1.2905089496242,0.995913810785821,1,0,1,0,0,0,0.523809523809524,1.59383764413787,1,1,1,"human-made","outdoors","larger than a shoebox"
"1538","Television.jpg",2.72782797751318,"tv",0.275862068965517,0.0595258715419319,1.1442253622055,1,0,0.125,0.353553390593274,0,0,0.730769230769231,1.60959898780573,1,1,1,"human-made","indoors","larger than a shoebox"
"1539","TestTube_MultipleAndRack.jpg",4.13753751126605,"test tubes",0.142857142857143,-0.568002907949994,0.480617616054999,1,0,0.142857142857143,0.377964473009227,0.142857142857143,0.377964473009227,0.896551724137931,2.4371319686889,1,1,1,"human-made","indoors","larger than a shoebox"
"1540","TestTube_Single.jpg",3.0930073020421,"test tube",0.259259259259259,-0.48357754358929,0.758299785825549,1,0,0.222222222222222,0.440958551844098,1,0,0.84,2.49554382925378,1,0,1,"human-made",NA,"smaller than a shoebox"
"1541","Tetrahedron.jpg",2.77529557179454,"dice",0.423076923076923,0.451444720977776,1.51163851681231,1,0,0.2,0.447213595499958,0.857142857142857,0.377964473009227,0.8,2.70435310099457,1,0,1,"human-made",NA,"smaller than a shoebox"
"1542","Thermometer_Room.jpg",2.34647903537061,"thermometer",0.588235294117647,-0.378994256307839,0.457892004394597,1,0,0.666666666666667,0.5,1,0,0.870967741935484,2.09839917434686,1,0,1,"human-made",NA,"smaller than a shoebox"
"1543","Thermos_Decorated.jpg",2.16197817967955,"thermos",0.615384615384615,-0.131652321684157,0.637683117399798,1,0,0.333333333333333,0.5,0.857142857142857,0.377964473009227,0.740740740740741,1.96364164657952,1,0,1,"human-made",NA,"smaller than a shoebox"
"1544","Thermos_MetalSleek.jpg",3.57416474302257,"thermos",0.321428571428571,0.0675468515549617,0.904524091838314,1,0,0.333333333333333,0.5,0.666666666666667,0.5,0.740740740740741,1.58444506615289,1,0,0,"human-made",NA,NA
"1545","Thermostat_Digital.jpg",2.36954129759772,"thermostat",0.576923076923077,-0.504040418623179,0.774958753988744,1,0,0.25,0.462910049886276,0.5,0.534522483824849,0.807692307692308,2.04441056535498,1,0,0,"human-made",NA,NA
"1546","Thermostat.jpg",1.99450770024618,"thermostat",0.628571428571429,-0.375610971482476,0.412347483198001,1,0,0,0,0.857142857142857,0.377964473009227,0.91304347826087,3.17838297678867,1,1,1,"human-made","indoors","smaller than a shoebox"
"1547","Thimble.jpg",2.57152067441018,"thimble",0.535714285714286,0.0889514535323237,1.09896302423207,1,0,0.125,0.353553390593274,1,0,0.821428571428571,2.07117235674439,1,1,1,"human-made","indoors","smaller than a shoebox"
"1548","ThreeHolePunch.jpg",3.19445279853153,"hole puncher",0.25,-0.513005956456353,0.370361983817252,1,0,0.111111111111111,0.333333333333333,0.6,0.516397779494322,0.8125,2.14929173564168,1,1,0,"human-made","indoors",NA
"1549","Thumbtack.jpg",2.96714822793866,"push pin",0.25,0.243475211646301,0.691168529777933,1,0,0.428571428571429,0.534522483824849,1,0,0.92,2.49473354225574,1,0,1,"human-made",NA,"smaller than a shoebox"
"1550","Tiara.jpg",2.10973793212989,"tiara",0.576923076923077,0.782077816368238,1.02052922977518,1,0,0.2,0.447213595499958,0.6,0.547722557505166,0.863636363636364,2.62019991281215,1,0,0,"human-made",NA,NA
"1551","Tickets_Blank.jpg",2.1422952191909,"tickets",0.551724137931034,-0.175102414769033,1.13971490201695,1,0,0.5,0.547722557505166,1,0,0.96,2.90103545162818,1,0,1,"human-made",NA,"smaller than a shoebox"
"1552","Tickets_PrintWords.jpg",2.01311095928877,"tickets",0.428571428571429,-0.207906841540024,1.02255407133229,1,0,0.375,0.517549169506766,1,0,0.896551724137931,2.48278552547016,1,0,1,"human-made",NA,"smaller than a shoebox"
"1553","Tie.jpg",1.54043881625794,"tie",0.7,-0.325591983182431,0.668636341247194,1,0,0,0,1,0,0.740740740740741,2.43178631053706,1,1,1,"human-made","indoors","smaller than a shoebox"
"1554","TigerWhite.jpg",1.30549309596481,"tiger",0.766666666666667,0.525033304436082,1.43612475732089,0.111111111111111,0.333333333333333,1,0,0,0,0.96,3.82058790214722,1,1,1,"natural","outdoors","larger than a shoebox"
"1555","TimerKitchen.jpg",1.55345928372839,"timer",0.740740740740741,-1.05587762759712,0.470916741236925,1,0,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.761904761904762,2.19598289179079,1,1,1,"human-made","indoors","smaller than a shoebox"
"1556","TinChristmas.jpg",3.97268692887592,"cookie tin",0.185185185185185,0.698830915819189,1.87956103423797,1,0,0,0,0.375,0.517549169506766,0.655172413793103,2.16814810586826,1,1,0,"human-made","indoors",NA
"1557","Tire_Hollow.jpg",1.23208722169973,"tire",0.785714285714286,-0.530997858607998,0.61863535251097,1,0,0.75,0.462910049886276,0,0,0.846153846153846,2.40307035988684,1,0,1,"human-made",NA,"larger than a shoebox"
"1558","TireRims.jpg",3.69951385031997,"rim",0.214285714285714,0.37969368036725,0.955413676210408,1,0,0.5,0.547722557505166,0,0,0.541666666666667,0.437638553811372,1,0,1,"human-made",NA,"larger than a shoebox"
"1559","TissueBox.jpg",2.6181991883964,"tissue box",0.333333333333333,-0.17166495313252,0.746761260395176,1,0,0.125,0.337831962346088,0.625,0.517549169506766,0.722222222222222,1.99452735815941,1,1,0,"human-made","indoors",NA
"1560","Toad.jpg",1.19562178181463,"frog",0.5,1.32150575320444,0.384502157188423,0,0,0.857142857142857,0.377964473009227,0.875,0.353553390593274,0.979166666666667,3.8707487675173,1,1,1,"natural","outdoors","smaller than a shoebox"
"1561","Toast.jpg",2.02205838121656,"bread",0.586206896551724,-0.817623104975115,0.421875202867551,0.7,0.483045891539648,0.142857142857143,0.377964473009227,0.875,0.353553390593274,0.896551724137931,3.03097021514151,0,1,1,NA,"indoors","smaller than a shoebox"
"1562","Toaster_Antique.jpg",2.05602096805788,"toaster",0.615384615384615,0.149574990279438,0.931382039954291,1,0,0.285714285714286,0.487950036474267,0,0,0.791666666666667,2.86596671213174,1,0,1,"human-made",NA,"larger than a shoebox"
"1563","Toaster_MetalSleek.jpg",0.468166640552332,"toaster",0.923076923076923,0.437305486088467,0.852664939831989,1,0,0.166666666666667,0.408248290463863,0.142857142857143,0.377964473009227,0.954545454545455,3.41241816198596,1,1,1,"human-made","indoors","larger than a shoebox"
"1564","Toblerone.jpg",2.83284113467238,"chocolate",0.344827586206897,0.337939073105856,0.953308868507097,1,0,0.111111111111111,0.320256307610174,1,0,0.875,2.6338892397773,1,1,1,"human-made","indoors","smaller than a shoebox"
"1565","Tofu.jpg",2.2766427101915,"tofu",0.518518518518518,-0.268226279971166,0.666491723015822,0.555555555555556,0.52704627669473,0.142857142857143,0.377964473009227,0.875,0.353553390593274,0.96551724137931,2.85507898234385,0,1,1,NA,"indoors","smaller than a shoebox"
"1566","Toilet.jpg",1.04720247957012,"toilet",0.814814814814815,0.0318834532181534,1.16660277049925,1,0,0,0,0,0,0.884615384615385,3.26828153320198,1,1,1,"human-made","indoors","larger than a shoebox"
"1567","Tomato.jpg",1.04234432148369,"tomato",0.777777777777778,0.1492273373596,1.2252960336224,0.111111111111111,0.333333333333333,0.375,0.517549169506766,1,0,0.931034482758621,2.29575766090121,1,0,1,"natural",NA,"smaller than a shoebox"
"1568","TomatoSauce.jpg",3.15417339294593,"jar",0.37037037037037,-0.245068443969845,0.904472817413517,0.888888888888889,0.333333333333333,0,0,0.75,0.462910049886276,0.666666666666667,1.85680417156831,1,1,0,"human-made","indoors",NA
"1569","Tombstone.jpg",2.76844900314238,"tombstone",0.342857142857143,0.921543563443871,0.984735648829639,1,0,1,0,0,0,0.88,2.97772988280528,1,1,1,"human-made","outdoors","larger than a shoebox"
"1570","Toolbox_BlackOpen.jpg",3.39274741044878,"tools",0.307692307692308,0.0339856257501284,0.891815538642029,1,0,0.2,0.447213595499958,0.142857142857143,0.377964473009227,0.739130434782609,1.55603197776192,1,0,1,"human-made",NA,"larger than a shoebox"
"1571","Toolbox_Old.jpg",2.54646579850407,"tool box",0.466666666666667,-0.342370960622444,1.37012827076203,1,0,0.714285714285714,0.487950036474267,0.166666666666667,0.408248290463863,0.666666666666667,1.35155027566384,1,0,1,"human-made",NA,"larger than a shoebox"
"1572","Toolbox_Red.jpg",2.17474915281238,"toolbox",0.4,-0.303858003957168,0.36138199952399,1,0,0.571428571428571,0.534522483824849,0,0,0.740740740740741,1.66570698206218,1,0,1,"human-made",NA,"larger than a shoebox"
